player,passes_out,passes_in,flow_centrality,pass_out_pct
Francisco Gabriel Ortega,272.0,199.0,471.0,57.7
Lorenzo Pirola,221.0,190.0,411.0,53.8
Panagiotis Retsos,216.0,171.0,387.0,55.8
Rodinei Marcelo de Almeida,198.0,186.0,384.0,51.6
Christos Mouzakitis,200.0,182.0,382.0,52.4
Santiago Hezze,186.0,158.0,344.0,54.1
Gelson Dany Batalha Martins,118.0,217.0,335.0,35.2
Daniel Castelo Podence,108.0,184.0,292.0,37.0
Francisco Leonel Lima Silva Machado,126.0,136.0,262.0,48.1
João Pedro Loureiro da Costa,126.0,92.0,218.0,57.8
Ayoub El Kaabi,66.0,125.0,191.0,34.6
Giulian Biancone,66.0,71.0,137.0,48.2
Daniel García Carrillo,78.0,58.0,136.0,57.4
Mehdi Taremi,50.0,81.0,131.0,38.2
Konstantinos Tzolakis,65.0,52.0,117.0,55.6
Gabriel Tadeu Strefezza Rebelato,15.0,28.0,43.0,34.9
Alexandros Paschalakis,14.0,0.0,14.0,100.0
Lorenzo Scipioni,5.0,0.0,5.0,100.0
Sopuruchukwu Bruno Onyemaechi,5.0,0.0,5.0,100.0
Roman Yaremchuk,0.0,5.0,5.0,0.0
